date,pitcher,line,over_price,under_price,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,recent_form_starts,recent_form_bf,bf_per_ip,recent_form_k_rate,recent_form_weight,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,k_rate_used,opp_k_adjustment,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected,projection
08/19/2026,Payton Tolle,5.5,-120,102,Arizona Diamondbacks @ Boston Red Sox,824722,Traditional starter,5.7,false,false,5,0.2774,5,116,4.03,0.3276,0.367,lineup_unweighted_30d_posted,0.2328,0.1756,9,0.1766,0.2206,0.88,6,O,0.82,W,6.32,6-7,0.2958,1.0553,0,-0.32,0.32,-0.32,0.32,6.32
08/19/2026,Sandy Alcantara,4.5,124,-145,Miami Marlins @ Philadelphia Phillies,823424,Traditional starter,6.5,false,false,5,0.1809,5,126,4.12,0.1667,0.387,lineup_unweighted_30d_posted,0.1831,0.1751,9,0.2232,0.2206,0.9247,1,U,-0.89,W,3.61,<6,0.1754,0.8299,0,-2.61,2.61,-2.61,2.61,3.61
08/19/2026,Aaron Nola,5.5,-124,108,Miami Marlins @ Philadelphia Phillies,823424,Traditional starter,5.2,false,false,5,0.2445,5,112,4.34,0.2768,0.359,lineup_unweighted_30d_posted,0.2385,0.2228,9,0.2119,0.2206,0.9512,8,O,0.47,,5.97,<6,0.2561,1.081,0,2.03,2.03,2.03,2.03,5.97
08/19/2026,Will Warren,5.5,120,-147,New York Yankees @ Baltimore Orioles,824801,Traditional starter,5,false,false,6,0.2296,5,93,4.38,0.2581,0.317,lineup_unweighted_30d_posted,0.2335,0.2465,9,0.2369,0.2206,1.0727,5,U,0.4,,5.9,<6,0.2386,1.0585,0,-0.9,0.9,-0.9,0.9,5.9
08/19/2026,Chris Bassitt,4.5,-113,-107,New York Yankees @ Baltimore Orioles,824801,Traditional starter,4.5,false,false,6,0.1367,5,101,4.64,0.1089,0.336,lineup_unweighted_30d_posted,0.2613,0.2658,9,0.2463,0.2206,1.0657,6,O,-1.12,L,3.38,<6,0.1274,1.1845,0,2.62,2.62,2.62,2.62,3.38
08/19/2026,Parker Messick,6.5,110,-124,San Francisco Giants @ Cleveland Guardians,824394,Traditional starter,5.9,false,false,6,0.253,5,114,3.97,0.2719,0.363,lineup_unweighted_30d_posted,0.2335,0.2204,9,0.2287,0.2206,1.0313,10,O,0.09,,6.59,6-7,0.2599,1.0584,0,3.41,3.41,3.41,3.41,6.59
08/19/2026,Matthew Liberatore,5.5,-114,-104,St. Louis Cardinals @ Cincinnati Reds,824476,Traditional starter,4.9,false,false,6,0.225,5,92,4.34,0.2609,0.315,lineup_unweighted_30d_posted,0.2942,0.2795,9,0.2505,0.2206,1.0673,9,O,1.62,W,7.12,>=7,0.2363,1.3335,0,1.88,1.88,1.88,1.88,7.12
08/19/2026,Chase Burns,6.5,112,-134,St. Louis Cardinals @ Cincinnati Reds,824476,Traditional starter,5.6,false,false,6,0.2894,5,104,4,0.2981,0.342,lineup_unweighted_30d_posted,0.2089,0.2069,9,0.2131,0.2206,0.8863,8,O,-0.99,L,5.51,<6,0.2924,0.9468,0,2.49,2.49,2.49,2.49,5.51
08/19/2026,Max Scherzer,3.5,-110,-109,Toronto Blue Jays @ Tampa Bay Rays,822937,Limited starter,4,false,false,6,0.1606,5,91,4.39,0.1868,0.313,lineup_unweighted_30d_posted,0.1894,0.1807,9,0.1884,0.2206,0.88,1,U,-1.26,W,2.24,<6,0.1688,0.8588,0,-1.24,1.24,-1.24,1.24,2.24
08/19/2026,Drew Rasmussen,5.5,115,-137,Toronto Blue Jays @ Tampa Bay Rays,822937,Traditional starter,5.6,false,false,6,0.2635,5,105,3.9,0.3238,0.344,lineup_unweighted_30d_posted,0.2319,0.2142,9,0.1898,0.2206,1.0855,5,U,1.53,L,7.03,>=7,0.2842,1.0511,0,-2.03,2.03,-2.03,2.03,7.03
08/19/2026,Jeffrey Springs,3.5,118,-147,Athletics @ Kansas City Royals,824076,Traditional starter,4.9,false,false,3,0.1837,5,100,4.44,0.1,0.333,lineup_unweighted_30d_posted,0.2,0.2033,9,0.2167,0.2206,0.9044,1,U,-0.71,W,2.79,<6,0.1562,0.9068,0,-1.79,1.79,-1.79,1.79,2.79
08/19/2026,Seth Lugo,4.5,130,-150,Athletics @ Kansas City Royals,824076,Traditional starter,5.6,false,false,6,0.1821,5,120,4.26,0.1583,0.375,lineup_unweighted_30d_posted,0.2016,0.1918,9,0.2132,0.2206,1.0355,3,U,-0.61,,3.89,<6,0.1732,0.9139,0,-0.89,0.89,-0.89,0.89,3.89
08/19/2026,Logan Gilbert,6.5,112,-137,Seattle Mariners @ Milwaukee Brewers,823748,Traditional starter,6.1,false,false,6,0.2662,5,122,3.93,0.2705,0.379,lineup_unweighted_30d_posted,0.2211,0.2203,9,0.2141,0.2206,0.975,5,U,-0.27,,6.23,6-7,0.2678,1.0023,0,-1.23,1.23,-1.23,1.23,6.23
08/19/2026,Dustin May,5.5,110,-135,Seattle Mariners @ Milwaukee Brewers,823748,Traditional starter,5.3,false,false,6,0.2308,5,118,4.16,0.2373,0.371,lineup_unweighted_30d_posted,0.2105,0.1973,9,0.2245,0.2206,0.9742,1,U,-0.72,W,4.78,<6,0.2332,0.9545,0,-3.78,3.78,-3.78,3.78,4.78
08/19/2026,Cade Cavalli,5.5,-140,125,Washington Nationals @ Texas Rangers,822860,Traditional starter,5.3,false,false,6,0.2612,5,124,4.23,0.2581,0.383,lineup_unweighted_30d_posted,0.2527,0.2393,9,0.222,0.2206,1.0139,11,O,1.21,W,6.71,6-7,0.26,1.1456,0,4.29,4.29,4.29,4.29,6.71
08/19/2026,Kumar Rocker,4.5,110,-118,Washington Nationals @ Texas Rangers,822860,Traditional starter,4.9,false,false,6,0.2095,5,116,4.36,0.2241,0.367,lineup_unweighted_30d_posted,0.2033,0.2026,9,0.2078,0.2206,0.9473,3,U,-0.47,,4.03,<6,0.2149,0.9215,0,-1.03,1.03,-1.03,1.03,4.03
08/19/2026,Roki Sasaki,4.5,-150,126,Los Angeles Dodgers @ Colorado Rockies,824318,Traditional starter,5.3,false,false,6,0.2293,5,119,4.24,0.2353,0.373,lineup_unweighted_30d_posted,0.2258,0.2024,9,0.2167,0.2206,1.0079,6,O,0.86,W,5.36,<6,0.2315,1.0238,0,0.64,0.64,0.64,0.64,5.36
08/19/2026,Kyle Freeland,3.5,-136,122,Los Angeles Dodgers @ Colorado Rockies,824318,Traditional starter,5.5,false,false,6,0.1828,5,134,4.44,0.1418,0.401,lineup_unweighted_30d_posted,0.2076,0.1836,9,0.2007,0.2206,0.9455,5,O,0.11,,3.61,<6,0.1664,0.9413,0,1.39,1.39,1.39,1.39,3.61
08/20/2026,Michael McGreevy,4.5,100,-120,St. Louis Cardinals @ Cincinnati Reds,824474,Traditional starter,5.5,false,false,6,0.1703,5,104,4.06,0.2019,0.342,lineup_unweighted_30d_posted,0.2892,0.2778,9,0.2555,0.2204,1.0392,4,U,1.01,L,5.51,<6,0.1811,1.3117,0,-1.51,1.51,-1.51,1.51,5.51
08/20/2026,Brady Singer,4.5,112,-130,St. Louis Cardinals @ Cincinnati Reds,824474,Traditional starter,5.3,false,false,6,0.1835,5,129,4.43,0.1473,0.392,lineup_unweighted_30d_posted,0.2156,0.2069,9,0.2137,0.2204,1.017,3,U,-0.57,,3.93,<6,0.1693,0.9782,0,-0.93,0.93,-0.93,0.93,3.93
08/20/2026,Landen Roupp,4.5,120,-139,San Francisco Giants @ Cleveland Guardians,824395,Traditional starter,5.4,false,false,6,0.2265,5,117,4.26,0.1453,0.369,lineup_unweighted_30d_posted,0.1552,0.1566,9,0.2149,0.2204,0.8801,2,U,-1.7,W,2.8,<6,0.1965,0.7042,0,-0.8,0.8,-0.8,0.8,2.8
08/20/2026,Gavin Williams,7.5,105,-114,San Francisco Giants @ Cleveland Guardians,824395,Traditional starter,5.9,false,false,5,0.3237,5,113,4.02,0.3982,0.361,lineup_unweighted_30d_posted,0.2087,0.2085,9,0.2042,0.2204,0.9792,11,O,0.26,,7.76,>=7,0.3506,0.9466,0,3.24,3.24,3.24,3.24,7.76
08/20/2026,Shane Bieber,3.5,-122,110,Toronto Blue Jays @ Tampa Bay Rays,822934,Traditional starter,5.1,false,false,6,0.1818,5,110,4.35,0.2,0.355,lineup_unweighted_30d_posted,0.1603,0.1697,9,0.1882,0.2204,0.88,7,O,-0.85,L,2.65,<6,0.1883,0.727,0,4.35,4.35,4.35,4.35,2.65
08/20/2026,Ian Seymour,5.5,120,-134,Toronto Blue Jays @ Tampa Bay Rays,822934,Traditional starter,4.7,false,false,6,0.2922,5,111,4.15,0.3333,0.357,lineup_unweighted_30d_posted,0.1695,0.1658,9,0.21,0.2204,0.9434,8,O,-1.16,L,4.34,<6,0.3069,0.7689,0,3.66,3.66,3.66,3.66,4.34
08/20/2026,Gage Jump,4.5,-141,116,Athletics @ Kansas City Royals,824074,Traditional starter,5.1,false,false,6,0.2438,5,116,4.4,0.2328,0.367,lineup_unweighted_30d_posted,0.2053,0.1871,9,0.2115,0.2204,0.88,3,U,-0.07,,4.43,<6,0.2397,0.9312,0,-1.43,1.43,-1.43,1.43,4.43
08/20/2026,Randy Dobnak,3.5,122,-149,Athletics @ Kansas City Royals,824074,Traditional starter,5.1,false,false,6,0.148,5,116,4.29,0.1638,0.367,lineup_unweighted_30d_posted,0.2019,0.2012,9,0.2117,0.2204,1.0024,4,O,-0.38,,3.12,<6,0.1538,0.9159,0,0.88,0.88,0.88,0.88,3.12
08/20/2026,Grant Holmes,4.5,123,-135,Atlanta Braves @ Chicago White Sox,824589,Traditional starter,5,false,false,6,0.189,5,107,4.28,0.1589,0.349,lineup_unweighted_30d_posted,0.2355,0.2393,9,0.2356,0.2204,1.0597,3,U,-0.19,,4.31,<6,0.1785,1.0684,0,-1.31,1.31,-1.31,1.31,4.31
08/20/2026,Anthony Kay,4.5,120,-130,Atlanta Braves @ Chicago White Sox,824589,Traditional starter,5,false,false,6,0.1841,5,121,4.44,0.1983,0.377,lineup_unweighted_30d_posted,0.2575,0.2358,9,0.2098,0.2204,0.9771,6,O,0.31,,4.81,<6,0.1895,1.1681,0,1.19,1.19,1.19,1.19,4.81
08/20/2026,George Kirby,4.5,-137,112,Seattle Mariners @ Milwaukee Brewers,823747,Traditional starter,5.8,false,false,6,0.1993,5,110,4.19,0.1182,0.355,lineup_unweighted_30d_posted,0.2407,0.2358,9,0.2146,0.2204,1.0224,3,U,0.16,,4.66,<6,0.1705,1.0919,0,-1.66,1.66,-1.66,1.66,4.66
08/20/2026,Robert Gasser,5.5,120,-144,Seattle Mariners @ Milwaukee Brewers,823747,Traditional starter,5.1,false,false,6,0.2156,5,115,4.34,0.2087,0.365,lineup_unweighted_30d_posted,0.2091,0.1862,9,0.2425,0.2204,0.9308,4,U,-1.31,W,4.19,<6,0.2131,0.9487,0,-0.19,0.19,-0.19,0.19,4.19
08/20/2026,Gerrit Cole,6.5,-122,-102,New York Yankees @ Baltimore Orioles,824802,Traditional starter,5.8,false,false,5,0.2606,5,123,4.07,0.3008,0.381,lineup_unweighted_30d_posted,0.2582,0.2431,9,0.2375,0.2204,1.0903,8,O,1.79,W,8.29,>=7,0.2759,1.1714,0,-0.29,0.29,-0.29,0.29,8.29
08/20/2026,Kyle Bradish,5.5,-138,112,New York Yankees @ Baltimore Orioles,824802,Traditional starter,5.5,false,false,5,0.2206,5,108,4.23,0.1667,0.351,lineup_unweighted_30d_posted,0.2687,0.2704,9,0.2465,0.2204,1.0556,5,U,0.76,L,6.08,6-7,0.2017,1.2189,0.18,-1.08,1.08,-1.26,1.26,6.26
08/20/2026,Andrew Alvarez,4.5,100,-124,Washington Nationals @ Texas Rangers,822861,Traditional starter,4.8,false,false,4,0.2177,5,113,4.23,0.1416,0.361,lineup_unweighted_30d_posted,0.2676,0.2488,9,0.2467,0.2204,1.0527,5,O,0.47,,4.97,<6,0.1902,1.214,0,0.03,0.03,0.03,0.03,4.97
08/20/2026,Jacob deGrom,6.5,115,-140,Washington Nationals @ Texas Rangers,822861,Traditional starter,5.2,false,false,5,0.2952,5,97,4.13,0.2577,0.327,lineup_unweighted_30d_posted,0.2167,0.2142,9,0.2066,0.2204,1.0365,10,O,-0.08,,6.24,6-7,0.2829,0.9832,0.18,3.76,3.76,3.58,3.58,6.42
08/20/2026,Grayson Rodriguez,4.5,-113,104,Los Angeles Angels @ Houston Astros,824153,Traditional starter,4.5,false,false,6,0.203,5,103,4.59,0.2718,0.34,lineup_unweighted_30d_posted,0.1965,0.1872,9,0.2184,0.2204,0.9281,6,O,-0.6,,3.9,<6,0.2264,0.8914,0,2.1,2.1,2.1,2.1,3.9
08/20/2026,Peter Lambert,5.5,-106,-114,Los Angeles Angels @ Houston Astros,824153,Traditional starter,5.7,false,false,6,0.2368,5,115,4.16,0.2261,0.365,lineup_unweighted_30d_posted,0.2117,0.2254,9,0.2507,0.2204,0.99,3,U,-0.29,,5.21,<6,0.2329,0.9603,0,-2.21,2.21,-2.21,2.21,5.21
08/21/2026,Chris Sale,7.5,-114,-109,Atlanta Braves @ Milwaukee Brewers,823746,Traditional starter,5.9,false,false,6,0.3063,5,116,4.01,0.3707,0.367,lineup_unweighted_30d_posted,0.2301,0.2196,9,0.2223,0.2236,0.9358,6,U,-0.01,,7.49,>=7,0.3299,1.0292,0,-1.49,1.49,-1.49,1.49,7.49
08/21/2026,Jacob Misiorowski,9.5,120,-142,Atlanta Braves @ Milwaukee Brewers,823746,Traditional starter,6,false,false,6,0.3927,5,111,3.79,0.3874,0.357,lineup_unweighted_30d_posted,0.235,0.2294,9,0.2201,0.2236,1.0407,6,U,0.3,,9.8,>=7,0.3908,1.051,0,-3.8,3.8,-3.8,3.8,9.8
08/21/2026,Hunter Dobbins,3.5,-125,123,St. Louis Cardinals @ Philadelphia Phillies,823420,Traditional starter,4.8,false,false,6,0.2247,5,106,4.28,0.2264,0.346,lineup_unweighted_30d_posted,0.163,0.1638,9,0.2216,0.2236,0.922,3,U,-0.39,,3.11,<6,0.2253,0.7291,0,-0.11,0.11,-0.11,0.11,3.11
08/21/2026,Cam Schlittler,6.5,-111,-105,Toronto Blue Jays @ New York Yankees,823510,Traditional starter,5.7,false,false,6,0.3098,5,93,3.96,0.3441,0.317,lineup_unweighted_30d_posted,0.214,0.193,9,0.1899,0.2236,0.98,4,U,0.7,L,6.8,6-7,0.3207,0.9571,0.4,-2.8,2.8,-3.2,3.2,7.2
08/21/2026,Logan Webb,4.5,112,-125,San Francisco Giants @ Boston Red Sox,824721,Traditional starter,6.1,false,false,6,0.195,5,101,4.03,0.2079,0.336,lineup_unweighted_30d_posted,0.1933,0.1976,9,0.2153,0.2236,0.9943,2,U,-0.3,,4.2,<6,0.1994,0.8647,0,-2.2,2.2,-2.2,2.2,4.2
08/21/2026,Sonny Gray,5.5,-102,-104,San Francisco Giants @ Boston Red Sox,824721,Traditional starter,5.6,false,false,6,0.2188,5,113,4.04,0.2301,0.361,lineup_unweighted_30d_posted,0.2111,0.2135,9,0.2042,0.2236,0.9508,6,O,-0.96,L,4.54,<6,0.2228,0.9444,0,1.46,1.46,1.46,1.46,4.54
08/21/2026,Brad Lord,2.5,-105,-105,Washington Nationals @ Miami Marlins,823830,Opener / bullpen game,1.7,true,false,5,0.2073,4,33,4.3,0.1818,0.142,lineup_unweighted_30d_posted,0.2444,0.2296,9,0.2126,0.2236,0.8899,1,U,-1.08,W,1.42,<6,0.2037,1.0933,0,-0.42,0.42,-0.42,0.42,1.42
08/21/2026,Ryan Gusto,3.5,-154,135,Washington Nationals @ Miami Marlins,823830,Limited starter,3.8,false,false,6,0.2033,5,94,4.42,0.2021,0.32,lineup_unweighted_30d_posted,0.2071,0.2083,9,0.2085,0.2236,0.9397,2,U,-0.51,,2.99,<6,0.2029,0.9263,0,-0.99,0.99,-0.99,0.99,2.99
08/21/2026,Freddy Peralta,5.5,120,-146,Tampa Bay Rays @ Baltimore Orioles,824800,Traditional starter,5,false,false,5,0.2145,5,86,4.48,0.1628,0.301,lineup_unweighted_30d_posted,0.266,0.2421,9,0.2383,0.2236,1.0527,6,O,0.04,,5.54,<6,0.199,1.1897,0,0.46,0.46,0.46,0.46,5.54
08/21/2026,Trevor Rogers,4.5,-105,-110,Tampa Bay Rays @ Baltimore Orioles,824800,Traditional starter,5.3,false,false,5,0.2019,5,99,4.21,0.2525,0.331,lineup_unweighted_30d_posted,0.1581,0.1607,9,0.1849,0.2236,0.88,6,O,-1.47,L,3.03,<6,0.2186,0.7071,0,2.97,2.97,2.97,2.97,3.03
08/21/2026,Sean Manaea,5.5,-138,120,New York Mets @ Chicago White Sox,824559,Traditional starter,5.7,false,false,5,0.2349,5,128,4.33,0.25,0.39,lineup_unweighted_30d_posted,0.2529,0.2556,9,0.2467,0.2236,1.1,4,U,1.86,L,7.36,>=7,0.2408,1.131,0,-3.36,3.36,-3.36,3.36,7.36
08/21/2026,Sean Burke,6.5,112,-137,New York Mets @ Chicago White Sox,824559,Traditional starter,5.5,false,false,5,0.2697,5,113,4.08,0.3009,0.361,lineup_unweighted_30d_posted,0.2512,0.2436,9,0.2245,0.2236,0.9737,4,U,0.77,L,6.87,6-7,0.281,1.1238,0.4,-2.87,2.87,-3.27,3.27,7.27
08/21/2026,Troy Melton,4.5,100,-120,Detroit Tigers @ Kansas City Royals,824072,Traditional starter,6,false,false,6,0.2219,5,117,3.9,0.1966,0.369,lineup_unweighted_30d_posted,0.1922,0.196,9,0.2092,0.2236,0.9306,3,U,-0.5,,4,<6,0.2125,0.8597,0,-1,1,-1,1,4
08/21/2026,Noah Cameron,5.5,120,-137,Detroit Tigers @ Kansas City Royals,824072,Traditional starter,5.7,false,false,6,0.2172,5,133,4.19,0.203,0.399,lineup_unweighted_30d_posted,0.2058,0.2085,9,0.2305,0.2236,1.0031,2,U,-0.82,W,4.68,<6,0.2116,0.9205,0,-2.68,2.68,-2.68,2.68,4.68
08/21/2026,Hayden Wesneski,4.5,-108,102,Athletics @ Houston Astros,824152,Traditional starter,5.7,false,false,5,0.1895,4,95,4.19,0.1895,0.322,lineup_unweighted_30d_posted,0.1949,0.1897,9,0.2117,0.2236,1.0194,4,U,-0.5,,4,<6,0.1895,0.872,0,0,0,0,0,4
08/21/2026,Reid Detmers,6.5,105,-116,Los Angeles Angels @ Texas Rangers,822857,Traditional starter,5.7,false,false,6,0.2884,5,105,4.05,0.3524,0.344,lineup_unweighted_30d_posted,0.2445,0.2455,9,0.2456,0.2236,1.0791,5,U,1.98,L,8.48,>=7,0.3104,1.0935,0,-3.48,3.48,-3.48,3.48,8.48
08/21/2026,MacKenzie Gore,6.5,-150,118,Los Angeles Angels @ Texas Rangers,822857,Traditional starter,5.4,false,false,6,0.258,5,122,4.27,0.2623,0.379,lineup_unweighted_30d_posted,0.3053,0.2866,9,0.2537,0.2236,1.1182,7,O,2.6,W,9.1,>=7,0.2596,1.3655,0,-2.1,2.1,-2.1,2.1,9.1
08/21/2026,Joey Cantillo,5.5,-115,-105,Cleveland Guardians @ Colorado Rockies,824317,Traditional starter,4.8,false,false,6,0.2565,5,87,4.31,0.3103,0.303,lineup_unweighted_30d_posted,0.2761,0.2214,9,0.2484,0.2236,1.0239,5,U,1.69,L,7.19,>=7,0.2728,1.2352,0,-2.19,2.19,-2.19,2.19,7.19
08/21/2026,Tanner Gordon,3.5,140,-162,Cleveland Guardians @ Colorado Rockies,824317,Traditional starter,4.6,false,false,6,0.1987,5,108,4.37,0.1574,0.351,lineup_unweighted_30d_posted,0.1697,0.1722,9,0.2149,0.2236,0.88,2,U,-1.02,W,2.48,<6,0.1842,0.7589,0,-0.48,0.48,-0.48,0.48,2.48
08/21/2026,Nick Lodolo,3.5,-118,105,Cincinnati Reds @ Arizona Diamondbacks,825045,Traditional starter,5.1,false,false,6,0.1804,5,105,4.41,0.181,0.344,lineup_unweighted_30d_posted,0.2135,0.1753,9,0.1766,0.2236,0.88,2,U,-0.07,,3.43,<6,0.1806,0.9549,0,-1.43,1.43,-1.43,1.43,3.43
08/21/2026,Eduardo Rodriguez,5.5,126,-146,Cincinnati Reds @ Arizona Diamondbacks,825045,Traditional starter,6,false,false,6,0.1729,5,135,4.1,0.1778,0.403,lineup_unweighted_30d_posted,0.2946,0.2815,9,0.2527,0.2236,1.113,4,U,1.19,L,6.29,6-7,0.1749,1.3178,0.4,-2.29,2.29,-2.69,2.69,6.69
08/21/2026,Connor Prielipp,5.5,120,-148,Minnesota Twins @ San Diego Padres,823262,Traditional starter,5.2,false,false,6,0.2461,5,109,4.36,0.2661,0.353,lineup_unweighted_30d_posted,0.1954,0.1949,9,0.2218,0.2236,1.0141,7,O,-0.46,,5.04,<6,0.2531,0.8741,0,1.96,1.96,1.96,1.96,5.04
08/21/2026,Bubba Chandler,4.5,125,-147,Pittsburgh Pirates @ Los Angeles Dodgers,823911,Traditional starter,5,false,false,6,0.2045,5,107,4.35,0.215,0.349,lineup_unweighted_30d_posted,0.1922,0.1947,9,0.2057,0.2236,0.9717,6,O,-0.68,,3.82,<6,0.2082,0.8597,0,2.18,2.18,2.18,2.18,3.82
08/21/2026,Yoshinobu Yamamoto,7.5,125,-155,Pittsburgh Pirates @ Los Angeles Dodgers,823911,Traditional starter,6.6,false,false,6,0.2446,5,131,3.83,0.229,0.396,lineup_unweighted_30d_posted,0.2357,0.2196,9,0.2346,0.2236,1.0736,9,O,-0.28,,6.82,6-7,0.2384,1.0544,0.4,2.18,2.18,1.78,1.78,7.22
08/21/2026,Matthew Boyd,4.5,-135,110,Chicago Cubs @ Seattle Mariners,823101,Traditional starter,5.7,false,false,6,0.1921,5,137,4.16,0.1241,0.407,lineup_unweighted_30d_posted,0.2237,0.2069,9,0.2425,0.2236,0.958,3,U,-0.78,W,3.72,<6,0.1644,1.0006,0,-0.72,0.72,-0.72,0.72,3.72
08/21/2026,Emerson Hancock,4.5,-155,126,Chicago Cubs @ Seattle Mariners,823101,Traditional starter,5.6,false,false,6,0.2306,5,126,4.03,0.1984,0.387,lineup_unweighted_30d_posted,0.226,0.2233,9,0.2183,0.2236,0.889,6,O,-0.1,,4.4,<6,0.2182,1.0108,0,1.6,1.6,1.6,1.6,4.4
08/22/2026,Dylan Cease,8.5,-115,102,Toronto Blue Jays @ New York Yankees,823509,Traditional starter,6,false,false,6,0.361,5,122,4.01,0.3443,0.379,lineup_unweighted_30d_posted,0.2744,0.2725,9,0.2482,0.2199,1.0348,8,U,2.55,L,11.05,>=7,0.3546,1.2483,0,-3.05,3.05,-3.05,3.05,11.05
08/22/2026,Ryan Weathers,5.5,115,-128,Toronto Blue Jays @ New York Yankees,823509,Traditional starter,5.5,false,false,6,0.2518,5,112,4.14,0.1875,0.359,lineup_unweighted_30d_posted,0.1953,0.177,9,0.2104,0.2199,0.943,3,U,-1.15,W,4.35,<6,0.2287,0.8883,0,-1.35,1.35,-1.35,1.35,4.35
08/22/2026,Logan Henderson,6.5,-106,-112,Atlanta Braves @ Milwaukee Brewers,823743,Traditional starter,5.3,false,false,6,0.2992,5,116,3.81,0.2759,0.367,lineup_unweighted_30d_posted,0.2236,0.2244,9,0.2194,0.2199,0.9745,4,U,-0.65,,5.85,<6,0.2907,1.0171,0,-1.85,1.85,-1.85,1.85,5.85
08/22/2026,Jake Irvin,2.5,-105,115,Washington Nationals @ Miami Marlins,823831,Traditional starter,4.8,false,false,2,0.2242,5,111,4.38,0.1622,0.357,lineup_unweighted_30d_posted,0.2262,0.2109,9,0.2118,0.2199,0.9201,4,O,1.55,W,4.05,<6,0.2021,1.029,0,-0.05,0.05,-0.05,0.05,4.05
08/22/2026,Andrew Painter,3.5,-150,128,St. Louis Cardinals @ Philadelphia Phillies,823422,Traditional starter,4.7,false,false,6,0.19,5,101,4.43,0.2277,0.336,lineup_unweighted_30d_posted,0.2004,0.1919,9,0.2137,0.2199,0.8933,8,O,-0.05,,3.45,<6,0.2027,0.9115,0,4.55,4.55,4.55,4.55,3.45
08/22/2026,Shane McClanahan,4.5,-101,-118,Tampa Bay Rays @ Baltimore Orioles,824798,Traditional starter,4.7,false,false,5,0.222,5,77,4.14,0.1688,0.278,lineup_unweighted_30d_posted,0.2472,0.2345,9,0.2573,0.2199,1.0352,5,O,0.19,,4.69,<6,0.2072,1.1243,0,0.31,0.31,0.31,0.31,4.69
08/22/2026,Brandon Young,3.5,-135,110,Tampa Bay Rays @ Baltimore Orioles,824798,Traditional starter,5.4,false,false,5,0.1864,5,100,4.3,0.16,0.333,lineup_unweighted_30d_posted,0.1752,0.1744,9,0.189,0.2199,0.88,3,U,-0.58,,2.92,<6,0.1776,0.7969,0,0.08,0.08,0.08,0.08,2.92
08/22/2026,Ryan Johnson,3.5,-149,129,Los Angeles Angels @ Texas Rangers,822858,Limited starter,4.4,false,false,6,0.1709,5,88,4.46,0.1477,0.306,lineup_unweighted_30d_posted,0.2663,0.2461,9,0.2245,0.2199,1.0657,3,U,0.66,,4.16,<6,0.1638,1.2112,0,-1.16,1.16,-1.16,1.16,4.16
08/22/2026,Cody Bradford,4.5,-142,121,Los Angeles Angels @ Texas Rangers,822858,Limited starter,4.3,false,false,6,0.1507,4,73,4.21,0.1507,0.267,lineup_unweighted_30d_posted,0.3002,0.2881,7,0.2562,0.2199,1.0991,3,U,-0.37,,4.13,<6,0.1507,1.3656,0,-1.13,1.13,-1.13,1.13,4.13
08/22/2026,Jacob Lopez,4.5,-110,105,Athletics @ Houston Astros,824151,Limited starter,4.5,false,false,5,0.2075,5,98,4.49,0.3061,0.329,lineup_unweighted_30d_posted,0.1981,0.1966,9,0.2052,0.2199,0.9272,9,O,-0.5,,4,<6,0.2386,0.9012,0,5,5,5,5,4
08/22/2026,Hunter Brown,5.5,-128,111,Athletics @ Houston Astros,824151,Traditional starter,5,false,false,5,0.2441,5,97,4.23,0.2268,0.327,lineup_unweighted_30d_posted,0.1952,0.1898,9,0.2118,0.2199,1.0455,4,U,-0.84,W,4.66,<6,0.2384,0.8878,0,-0.66,0.66,-0.66,0.66,4.66
08/22/2026,Christian Scott,5.5,-145,126,New York Mets @ Chicago White Sox,824560,Traditional starter,4.5,false,false,5,0.2865,5,99,4.32,0.2828,0.331,lineup_unweighted_30d_posted,0.2375,0.2438,9,0.2358,0.2199,1.0743,6,O,1.12,W,6.45,6-7,0.2853,1.0803,0.17,-0.45,0.45,-0.62,0.62,6.62
08/22/2026,Luis Castillo,4.5,-113,100,New York Mets @ Chicago White Sox,824560,Traditional starter,5,false,false,5,0.2027,5,97,4.41,0.2165,0.327,lineup_unweighted_30d_posted,0.2529,0.2462,9,0.2247,0.2199,0.9809,3,U,0.67,,5.17,<6,0.2072,1.1504,0,-2.17,2.17,-2.17,2.17,5.17
08/22/2026,Drew Anderson,4.5,139,-160,Detroit Tigers @ Kansas City Royals,824073,Opener / bullpen game,3,true,false,6,0.2659,5,67,4.28,0.2239,0.251,lineup_unweighted_30d_posted,0.1852,0.1917,9,0.2081,0.2199,0.8912,4,U,-2.04,W,2.46,<6,0.2553,0.8423,0,1.54,1.54,1.54,1.54,2.46
08/22/2026,Michael Wacha,4.5,125,-151,Detroit Tigers @ Kansas City Royals,824073,Traditional starter,6,false,false,6,0.1884,5,99,4.07,0.1616,0.331,lineup_unweighted_30d_posted,0.1867,0.1864,9,0.2227,0.2199,0.9419,6,O,-0.98,L,3.52,<6,0.1795,0.8491,0,2.48,2.48,2.48,2.48,3.52
