date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band
8/10/2026,Gabriel Hughes,3.5,-125,116, 3.98 ,3,U, 0.48 ,, 3.98 ,<6,Colorado Rockies @ Arizona Diamondbacks,825048,Traditional starter,5.3,FALSE,FALSE,6, 0.23 , 0.24 ,5,110, 0.25 , 0.36 ,FALSE,4.08,0.8806,lineup_unweighted_30d_posted, 0.20 , 0.19 ,9, 0.20 , 0.22 , 0.88 ,TRUE,posted,posted, -   , (0.98), 0.98 , (0.98), 0.98 
8/10/2026,Michael Soroka,4.5,114,-138, 5.37 ,4,U, 0.87 ,L, 5.37 ,<6,Colorado Rockies @ Arizona Diamondbacks,825048,Traditional starter,5.5,FALSE,FALSE,6, 0.24 , 0.23 ,5,100, 0.22 , 0.33 ,FALSE,4.06,1.0394,lineup_unweighted_30d_posted, 0.23 , 0.22 ,9, 0.22 , 0.22 , 1.01 ,TRUE,posted,posted, -   , (1.37), 1.37 , (1.37), 1.37 
8/10/2026,Freddy Peralta,4.5,-125,116, 4.63 ,5,O, 0.13 ,, 4.63 ,<6,Tampa Bay Rays @ Athletics,824969,Traditional starter,5.1,FALSE,FALSE,6, 0.22 , 0.22 ,5,109, 0.22 , 0.35 ,FALSE,4.53,0.9274,lineup_unweighted_30d_posted, 0.21 , 0.21 ,8, 0.22 , 0.22 , 0.99 ,TRUE,posted,posted, -   , 0.37 , 0.37 , 0.37 , 0.37 
8/10/2026,Jacob Lopez,4.5,107,-132, 3.36 ,5,O, (1.14),L, 3.36 ,<6,Tampa Bay Rays @ Athletics,824969,Limited starter,4.4,FALSE,FALSE,6, 0.20 , 0.23 ,5,88, 0.32 , 0.31 ,TRUE,4.6,0.8052,lineup_unweighted_30d_posted, 0.18 , 0.19 ,9, 0.18 , 0.22 , 0.88 ,TRUE,posted,posted, -   , 1.64 , 1.64 , 1.64 , 1.64 
8/10/2026,Logan Henderson,5.5,109,-115, 4.83 ,7,O, (0.67),, 4.83 ,<6,Milwaukee Brewers @ San Diego Padres,823265,Traditional starter,5,FALSE,FALSE,6, 0.32 , 0.32 ,5,102, 0.31 , 0.34 ,FALSE,3.84,0.7898,lineup_unweighted_30d_posted, 0.18 , 0.18 ,9, 0.22 , 0.22 , 1.00 ,TRUE,posted,posted, -   , 2.17 , 2.17 , 2.17 , 2.17 
8/10/2026,Casey Mize,4.5,-136,123, 4.95 ,6,O, 0.45 ,, 4.95 ,<6,Milwaukee Brewers @ San Diego Padres,823265,Traditional starter,5.3,FALSE,FALSE,6, 0.24 , 0.21 ,5,110, 0.16 , 0.36 ,FALSE,4.03,1.0616,lineup_unweighted_30d_posted, 0.24 , 0.24 ,9, 0.21 , 0.22 , 1.03 ,TRUE,posted,posted, -   , 1.05 , 1.05 , 1.05 , 1.05 
8/10/2026,Blade Tidwell,3.5,-134,110, 3.66 ,6,O, 0.16 ,, 3.66 ,<6,Houston Astros @ San Francisco Giants,823189,Traditional starter,5,FALSE,FALSE,6, 0.19 , 0.18 ,1,22, 0.14 , 0.10 ,FALSE,4.06,0.9308,lineup_unweighted_30d_posted, 0.21 , 0.20 ,9, 0.22 , 0.22 , 1.06 ,TRUE,posted,posted, -   , 2.34 , 2.34 , 2.34 , 2.34 
8/10/2026,Noah Cameron,4.5,-146,120, 4.92 ,2,U, 0.42 ,, 4.92 ,<6,Kansas City Royals @ Los Angeles Dodgers,823918,Traditional starter,5.6,FALSE,FALSE,6, 0.22 , 0.23 ,5,133, 0.25 , 0.40 ,FALSE,4.26,0.9323,lineup_unweighted_30d_posted, 0.21 , 0.22 ,9, 0.20 , 0.22 , 0.96 ,TRUE,posted,posted, -   , (2.92), 2.92 , (2.92), 2.92 
8/10/2026,Tarik Skubal,7.5,-113,100, 5.51 ,6,U, (1.99),W, 5.51 ,<6,Kansas City Royals @ Los Angeles Dodgers,823918,Traditional starter,6,FALSE,FALSE,6, 0.31 , 0.31 ,5,122, 0.31 , 0.38 ,FALSE,3.88,0.8243,lineup_unweighted_30d_posted, 0.18 , 0.20 ,9, 0.21 , 0.22 , 0.93 ,TRUE,posted,posted, -   , 0.49 , 0.49 , 0.49 , 0.49 
2026-08-11,Tanner Bibee,4.5,-108,-108,4.01,4,U,-0.49,,4.01,<6
2026-08-11,Drew Anderson,3.5,124,-150,2.77,4,O,-0.73,L,2.77,<6
2026-08-11,Paul Skenes,6.5,-146,120,6.8,4,U,0.3,,7.19,>=7
2026-08-11,Shota Imanaga,5.5,116,-143,4.91,5,U,-0.59,,4.91,<6
2026-08-11,Jake Irvin,4.5,129,-155,4.73,4,U,0.23,,4.73,<6
2026-08-11,Bryan Woo,6.5,122,-134,6.9,5,U,0.4,,6.9,6-7
2026-08-11,Ryan Weathers,6.5,122,-145,5.88,4,U,-0.62,,5.88,<6
2026-08-11,Patrick Sandoval,4.5,124,-134,2.85,4,U,-1.65,W,2.85,<6
2026-08-11,Dylan Cease,7.5,-143,124,6.8,7,U,-0.7,W,6.8,6-7
2026-08-11,Nolan McLean,5.5,-155,122,6.67,3,U,1.17,L,7.06,>=7
2026-08-11,Brandon Young,4.5,128,-152,4.46,4,U,-0.04,,4.46,<6
2026-08-11,Bailey Ober,4.5,115,-123,4.46,4,U,-0.04,,4.46,<6
2026-08-11,Nick Lodolo,4.5,-113,-105,4.69,5,O,0.19,,4.69,<6
2026-08-11,Sean Burke,7.5,115,-137,8.51,8,O,1.01,W,8.9,>=7
2026-08-11,Andre Pallante,3.5,100,-115,3.2,2,U,-0.3,,3.2,<6
2026-08-11,Ryan Johnson,4.5,130,-145,3.82,5,O,-0.68,,3.82,<6
2026-08-11,Tomoyuki Sugano,2.5,-130,107,2.49,5,O,-0.01,,2.49,<6
2026-08-11,Mitch Bratt,4.5,106,-125,3.69,4,U,-0.81,W,3.69,<6
2026-08-11,Nick Martinez,3.5,121,-143,2.7,5,O,-0.8,L,2.7,<6
2026-08-11,Mason Barnett,3.5,105,-125,3.81,0,U,0.31,,3.81,<6
2026-08-11,Kyle Harrison,5.5,115,-143,4.85,3,U,-0.65,,4.85,<6
2026-08-11,Walker Buehler,4.5,122,-150,3.85,5,O,-0.65,,3.85,<6
2026-08-11,Hunter Brown,5.5,-143,115,5.67,4,U,0.17,,5.67,<6
2026-08-11,Carson Whisenhunt,3.5,-115,100,3.8,2,U,0.3,,3.8,<6
2026-08-11,Michael Wacha,4.5,111,-128,6.24,5,O,1.74,W,6.24,6-7
2026-08-11,Cody Bradford,4.5,-148,120,,1,U,,,,
2026-08-11,Blake Snell,6.5,126,-154,,10,O,,,,
