date,game_pk,game,pick_team,direction_winner,direction_correct,submodel_strength_right,submodel_run_right,starter_favored_team,starter_gap,starter_held_up,starter_favored_era,starter_other_era,away_team,away_proj_runs,away_actual_runs,away_offense_diff,home_team,home_proj_runs,home_actual_runs,home_offense_diff,away_bullpen_flagged,away_bullpen_actual_er,away_bullpen_actual_era,home_bullpen_flagged,home_bullpen_actual_er,home_bullpen_actual_era,matchup_url
2026-08-22,823100,Chicago Cubs @ Seattle Mariners,Seattle Mariners,Seattle Mariners,1,1,0,No clear pitching-plan edge,1,1,3,4.76,Chicago Cubs,8,4,-4,Seattle Mariners,2.7,5,2.3,0,3,10.13,1,1,2.7,/mlb/cubs-vs-mariners-prediction-odds-2026-08-22/
2026-08-23,824720,San Francisco Giants @ Boston Red Sox,Boston Red Sox,Boston Red Sox,1,1,,Boston Red Sox,9,1,3.86,9.82,San Francisco Giants,,,,Boston Red Sox,,,,0,1,2.08,0,0,0,/mlb/giants-vs-red-sox-prediction-odds-2026-08-23/
2026-08-23,823421,St. Louis Cardinals @ Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,1,1,1,Philadelphia Phillies,7,0,5.4,0,St. Louis Cardinals,2.2,4,1.8,Philadelphia Phillies,6.8,6,-0.8,0,6,11.57,0,0,0,/mlb/cardinals-vs-phillies-prediction-odds-2026-08-23/
2026-08-23,824315,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Cleveland Guardians,1,1,1,Cleveland Guardians,18,1,3.6,15,Cleveland Guardians,5,7,2,Colorado Rockies,4.9,2,-2.9,0,0,0,0,2,3,/mlb/guardians-vs-rockies-prediction-odds-2026-08-23/
2026-08-23,823745,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,0,0,0,Milwaukee Brewers,5,0,3.6,1.8,Atlanta Braves,2.2,4,1.8,Milwaukee Brewers,4.2,2,-2.2,0,1,2.25,0,1,2.25,/mlb/braves-vs-brewers-prediction-odds-2026-08-23/
2026-08-23,823099,Chicago Cubs @ Seattle Mariners,Chicago Cubs,Chicago Cubs,1,1,1,No clear pitching-plan edge,2,0,12.46,4.5,Chicago Cubs,6.3,19,12.7,Seattle Mariners,3.6,2,-1.6,0,0,0,1,13,25.07,/mlb/cubs-vs-mariners-prediction-odds-2026-08-23/
2026-08-23,824799,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Tampa Bay Rays,1,1,0,Tampa Bay Rays,13,1,0,4.76,Tampa Bay Rays,2.2,3,0.8,Baltimore Orioles,4.9,1,-3.9,1,1,3,0,0,0,/mlb/rays-vs-orioles-prediction-odds-2026-08-23/
2026-08-23,824150,Athletics @ Houston Astros,Houston Astros,Athletics,0,0,0,Houston Astros,19,1,6.75,27,Athletics,4.2,7,2.8,Houston Astros,5.3,6,0.7,1,1,1.13,1,4,7.2,/mlb/athletics-vs-astros-prediction-odds-2026-08-23/
2026-08-23,823909,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,1,1,1,Los Angeles Dodgers,5,1,0,4.5,Pittsburgh Pirates,3,0,-3,Los Angeles Dodgers,3.8,4,0.2,1,3,4.5,0,0,0,/mlb/pirates-vs-dodgers-prediction-odds-2026-08-23/
2026-08-23,823827,Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,0,0,0,Washington Nationals,7,0,5.79,1.93,Washington Nationals,2.6,2,-0.6,Miami Marlins,2.2,6,3.8,0,3,8.1,1,1,2.08,/mlb/nationals-vs-marlins-prediction-odds-2026-08-23/
2026-08-23,824071,Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,0,0,0,Detroit Tigers,5,0,13.5,4.15,Detroit Tigers,4.9,7,2.1,Kansas City Royals,4.4,11,6.6,0,9,12.15,0,4,7.71,/mlb/tigers-vs-royals-prediction-odds-2026-08-23/
2026-08-23,822856,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,0,0,,Texas Rangers,33,1,0,9,Los Angeles Angels,,,,Texas Rangers,,,,0,0,0,1,3,9,/mlb/angels-vs-rangers-prediction-odds-2026-08-23/
2026-08-23,825043,Cincinnati Reds @ Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,0,0,1,Cincinnati Reds,11,1,6,9,Cincinnati Reds,4.2,3,-1.2,Arizona Diamondbacks,5.3,5,-0.3,0,1,4.5,1,0,0,/mlb/reds-vs-diamondbacks-prediction-odds-2026-08-23/
2026-08-23,824558,New York Mets @ Chicago White Sox,Chicago White Sox,Chicago White Sox,1,1,1,No clear pitching-plan edge,3,1,0,0,New York Mets,3.8,1,-2.8,Chicago White Sox,4.5,2,-2.5,0,2,7.71,1,1,1.29,/mlb/mets-vs-white-sox-prediction-odds-2026-08-23/
2026-08-23,823507,Toronto Blue Jays @ New York Yankees,New York Yankees,New York Yankees,1,1,0,No clear pitching-plan edge,1,0,9,2.25,Toronto Blue Jays,3.2,3,-0.2,New York Yankees,2.2,8,5.8,0,3,9,0,1,1.8,/mlb/blue-jays-vs-yankees-prediction-odds-2026-08-23/
2026-08-23,823258,Minnesota Twins @ San Diego Padres,Minnesota Twins,San Diego Padres,0,0,1,No clear pitching-plan edge,3,1,1.5,1.8,Minnesota Twins,3.2,1,-2.2,San Diego Padres,6.2,8,1.8,0,7,21,0,0,0,/mlb/twins-vs-padres-prediction-odds-2026-08-23/
2026-08-24,823992,Cleveland Guardians @ Los Angeles Angels,Cleveland Guardians,Cleveland Guardians,1,1,,Cleveland Guardians,32,1,1.5,3.38,Cleveland Guardians,,,,Los Angeles Angels,,,,0,1,3,0,1,2.45,/mlb/guardians-vs-angels-prediction-odds-2026-08-24/
2026-08-24,824235,Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Tampa Bay Rays,1,1,0,Tampa Bay Rays,22,1,1.5,4.5,Tampa Bay Rays,3.5,4,0.5,Detroit Tigers,4.8,1,-3.8,1,0,0,1,0,0,/mlb/rays-vs-tigers-prediction-odds-2026-08-24/
2026-08-24,823097,Philadelphia Phillies @ Seattle Mariners,Philadelphia Phillies,Seattle Mariners,0,0,0,Philadelphia Phillies,4,0,18,3.6,Philadelphia Phillies,8.2,2,-6.2,Seattle Mariners,2.2,9,6.8,0,1,2.25,1,0,0,/mlb/phillies-vs-mariners-prediction-odds-2026-08-24/
2026-08-24,822695,Colorado Rockies @ Washington Nationals,Washington Nationals,Washington Nationals,1,1,0,Washington Nationals,31,1,3,7.94,Colorado Rockies,3.3,3,-0.3,Washington Nationals,3.1,13,9.9,1,6,23.14,0,1,3,/mlb/rockies-vs-nationals-prediction-odds-2026-08-24/
2026-08-24,823183,Cincinnati Reds @ San Francisco Giants,Cincinnati Reds,San Francisco Giants,0,0,,Cincinnati Reds,53,0,12.27,0,Cincinnati Reds,,,,San Francisco Giants,,,,0,0,0,0,0,0,/mlb/reds-vs-giants-prediction-odds-2026-08-24/
2026-08-24,825041,Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Chicago Cubs,1,1,1,Chicago Cubs,14,1,0,4.76,Chicago Cubs,7.4,7,-0.4,Arizona Diamondbacks,4,0,-4,1,0,0,1,4,10.8,/mlb/cubs-vs-diamondbacks-prediction-odds-2026-08-24/
2026-08-24,824964,Minnesota Twins @ Athletics,Minnesota Twins,Minnesota Twins,1,1,1,Minnesota Twins,10,1,1.29,7.71,Minnesota Twins,5.5,9,3.5,Athletics,4.7,6,1.3,0,5,22.5,1,5,10.38,/mlb/twins-vs-athletics-prediction-odds-2026-08-24/
2026-08-24,823828,Boston Red Sox @ Miami Marlins,Boston Red Sox,Boston Red Sox,1,1,,No clear pitching-plan edge,1,1,1.29,1.8,Boston Red Sox,,,,Miami Marlins,,,,0,1,2.25,1,3,13.5,/mlb/red-sox-vs-marlins-prediction-odds-2026-08-24/
2026-08-24,824557,Texas Rangers @ Chicago White Sox,Texas Rangers,Texas Rangers,1,1,0,Texas Rangers,24,1,3.18,15,Texas Rangers,2.3,11,8.7,Chicago White Sox,5.3,2,-3.3,1,0,0,1,6,9,/mlb/rangers-vs-white-sox-prediction-odds-2026-08-24/
2026-08-24,823260,Pittsburgh Pirates @ San Diego Padres,Pittsburgh Pirates,Pittsburgh Pirates,1,1,0,Pittsburgh Pirates,6,1,1.5,3.38,Pittsburgh Pirates,3.1,3,,San Diego Padres,5.3,2,,1,1,1.5,0,0,0,/mlb/pirates-vs-padres-prediction-odds-2026-08-24/
2026-08-25,823826,Boston Red Sox @ Miami Marlins,Boston Red Sox,Boston Red Sox,1,1,,Boston Red Sox,15,0,3.38,1.93,Boston Red Sox,,,,Miami Marlins,,,,0,0,0,1,4,5.68,/mlb/red-sox-vs-marlins-prediction-odds-2026-08-25/
2026-08-25,824962,Minnesota Twins @ Athletics,Minnesota Twins,Athletics,0,0,1,Minnesota Twins,13,0,5.4,2.84,Minnesota Twins,4.9,2,-2.9,Athletics,5.3,4,-1.3,0,0,0,1,0,0,/mlb/twins-vs-athletics-prediction-odds-2026-08-25/
2026-08-25,824881,Los Angeles Dodgers @ Atlanta Braves,Los Angeles Dodgers,Atlanta Braves,0,0,0,Los Angeles Dodgers,11,0,5.4,4.5,Los Angeles Dodgers,4,3,-1,Atlanta Braves,3.2,4,0.8,0,1,3,0,0,0,/mlb/dodgers-vs-braves-prediction-odds-2026-08-25/
2026-08-25,823259,Pittsburgh Pirates @ San Diego Padres,San Diego Padres,Pittsburgh Pirates,0,0,0,No clear pitching-plan edge,0,1,0,0,Pittsburgh Pirates,2.1,1,-1.1,San Diego Padres,4.6,0,-4.6,1,0,0,0,1,4.5,/mlb/pirates-vs-padres-prediction-odds-2026-08-25/
2026-08-25,823016,Baltimore Orioles @ St. Louis Cardinals,St. Louis Cardinals,Baltimore Orioles,0,0,1,St. Louis Cardinals,8,0,18,1.35,Baltimore Orioles,5,13,8,St. Louis Cardinals,2.8,1,-1.8,0,0,0,1,5,9,/mlb/orioles-vs-cardinals-prediction-odds-2026-08-25/
2026-08-25,825042,Chicago Cubs @ Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,0,0,0,Chicago Cubs,4,1,0,5.4,Chicago Cubs,6.1,4,-2.1,Arizona Diamondbacks,3.5,5,1.5,1,5,27,1,0,0,/mlb/cubs-vs-diamondbacks-prediction-odds-2026-08-25/
2026-08-25,823585,Milwaukee Brewers @ New York Mets,Milwaukee Brewers,New York Mets,0,0,1,Milwaukee Brewers,8,0,1.8,1.5,Milwaukee Brewers,4,2,,New York Mets,4.2,3,,0,1,2.08,0,1,2.25,/mlb/brewers-vs-mets-prediction-odds-2026-08-25/
2026-08-25,823181,Cincinnati Reds @ San Francisco Giants,San Francisco Giants,San Francisco Giants,1,1,1,San Francisco Giants,6,1,0,4.76,Cincinnati Reds,2.1,1,-1.1,San Francisco Giants,2.3,3,0.7,0,0,0,0,1,1.23,/mlb/reds-vs-giants-prediction-odds-2026-08-25/
2026-08-25,824556,Texas Rangers @ Chicago White Sox,Texas Rangers,Chicago White Sox,0,0,1,Texas Rangers,9,0,19.64,7.71,Texas Rangers,2.9,7,4.1,Chicago White Sox,4.1,11,6.9,0,3,6.23,1,3,6.23,/mlb/rangers-vs-white-sox-prediction-odds-2026-08-25/
2026-08-25,824233,Tampa Bay Rays @ Detroit Tigers,Tampa Bay Rays,Detroit Tigers,0,0,1,No clear pitching-plan edge,2,0,2.08,0,Tampa Bay Rays,3.9,1,-2.9,Detroit Tigers,4.9,4,-0.9,0,3,4.76,0,0,0,/mlb/rays-vs-tigers-prediction-odds-2026-08-25/
2026-08-25,822773,Kansas City Royals @ Toronto Blue Jays,Toronto Blue Jays,Kansas City Royals,0,0,1,No clear pitching-plan edge,3,1,1.8,3.6,Kansas City Royals,4.6,5,0.4,Toronto Blue Jays,3.1,3,-0.1,0,2,4.5,0,1,2.25,/mlb/royals-vs-blue-jays-prediction-odds-2026-08-25/
2026-08-25,823505,Houston Astros @ New York Yankees,New York Yankees,Houston Astros,0,0,0,No clear pitching-plan edge,1,0,10.38,3.6,Houston Astros,3.7,9,5.3,New York Yankees,3.7,7,3.3,1,2,3.86,0,6,13.5,/mlb/astros-vs-yankees-prediction-odds-2026-08-25/
2026-08-25,822693,Colorado Rockies @ Washington Nationals,Colorado Rockies,Colorado Rockies,1,1,1,No clear pitching-plan edge,2,0,5.79,2.25,Colorado Rockies,3.3,3,-0.3,Washington Nationals,2.4,1,-1.4,1,0,0,0,0,0,/mlb/rockies-vs-nationals-prediction-odds-2026-08-25/
2026-08-25,823098,Philadelphia Phillies @ Seattle Mariners,Seattle Mariners,Seattle Mariners,1,1,0,Seattle Mariners,7,1,1.17,3,Philadelphia Phillies,8.1,1,-7.1,Seattle Mariners,3.3,4,0.7,0,2,9,1,0,0,/mlb/phillies-vs-mariners-prediction-odds-2026-08-25/
