date,gamePk,matchup,pick_team,opp_team,status,result,lab_score_published,model_prob,strength_prob_pick,run_prob_pick,pick_pitcher_score,opp_pitcher_score,pick_bullpen_risk,opp_bullpen_risk,assigned_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,pitch_gap,pitch_edge_supports
2026-09-19,824545,Detroit Tigers @ Chicago White Sox,Chicago White Sox,Detroit Tigers,pass,,48,0.6204,0.7408,,70,62,100,76,3.8,0.3108,0.3465,0.3069,0.3056,8,TRUE
2026-09-19,824137,Atlanta Braves @ Houston Astros,Atlanta Braves,Houston Astros,pass,,45,0.522,0.5441,0.4152,65,66,56,81,4.1,0.3029,0.3111,0.3113,0.305,1,FALSE
2026-09-19,823330,Kansas City Royals @ Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,pass,,43,0.627,0.7541,0.4566,67,59,72,95,3.3,0.284,0.3345,0.3223,0.3103,8,TRUE
2026-09-19,824788,Milwaukee Brewers @ Baltimore Orioles,Baltimore Orioles,Milwaukee Brewers,pass,,22,0.5451,0.5903,0.488,65,63,76,100,3.4,0.3089,0.3641,0.3016,0.355,2,FALSE
2026-09-20,824789,Milwaukee Brewers @ Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,value_watch,,91,0.7264,0.9529,0.236,85,63,92,56,3.1,0.3486,0.3097,0.3475,0.3029,22,TRUE
2026-09-20,824381,Athletics @ Cleveland Guardians,Cleveland Guardians,Athletics,value_watch,,81,0.7288,0.9576,0.7261,73,47,80,72,3.2,0.3373,0.2716,0.3302,0.3156,26,TRUE
2026-09-20,823896,San Francisco Giants @ Los Angeles Dodgers,Los Angeles Dodgers,San Francisco Giants,pass,,81,0.6757,0.8513,0.6423,77,69,81,67,8,0.3717,0.3189,0.3394,0.3275,8,TRUE
2026-09-20,824546,Detroit Tigers @ Chicago White Sox,Detroit Tigers,Chicago White Sox,official_pick,,76,0.6904,0.8809,,77,64,58,84,3.2,0.3495,0.3055,0.3044,0.3109,13,TRUE
2026-09-20,822844,Toronto Blue Jays @ Texas Rangers,Toronto Blue Jays,Texas Rangers,pass,,70,0.7003,0.9006,0.8062,89,74,78,93,6.3,0.318,0.3203,0.3249,0.3338,15,TRUE
2026-09-20,825028,New York Yankees @ Arizona Diamondbacks,Arizona Diamondbacks,New York Yankees,watchlist,,69,0.7081,0.9162,0.1766,81,64,62,47,5.2,0.3266,0.3287,0.3091,0.3274,17,TRUE
2026-09-20,822922,Boston Red Sox @ Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,watchlist,,68,0.7346,0.9693,,69,44,65,42,,0.3254,0.2886,0.314,0.3095,25,TRUE
2026-09-20,823570,Philadelphia Phillies @ New York Mets,Philadelphia Phillies,New York Mets,pass,,53,0.6691,0.8383,,75,65,88,62,,0.3038,0.3379,0.307,0.3271,10,TRUE
2026-09-20,824139,Atlanta Braves @ Houston Astros,Atlanta Braves,Houston Astros,pass,,51,0.5745,0.6489,0.348,68,67,61,94,3.9,0.3103,0.3149,0.3175,0.3073,1,FALSE
2026-09-20,824462,Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,pass,,49,0.6316,0.7632,,50,46,52,65,,0.3436,0.2966,0.368,0.3189,4,TRUE
2026-09-20,823329,Kansas City Royals @ Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,pass,,45,0.5489,0.5979,,73,70,62,95,,0.2904,0.3452,0.3195,0.314,3,FALSE
2026-09-20,823001,Washington Nationals @ St. Louis Cardinals,St. Louis Cardinals,Washington Nationals,pass,,41,0.6197,0.7394,0.5541,60,51,76,80,3.7,0.2982,0.2994,0.3039,0.306,9,TRUE
2026-09-20,823247,Miami Marlins @ San Diego Padres,Miami Marlins,San Diego Padres,pass,,38,0.5839,0.6679,0.6259,66,58,87,100,2.6,0.3456,0.3789,0.3234,0.34,8,TRUE
2026-09-20,823975,Minnesota Twins @ Los Angeles Angels,Minnesota Twins,Los Angeles Angels,pass,,31,0.5297,0.5595,0.4269,56,55,88,67,3.8,0.2783,0.3074,0.3035,0.2856,1,FALSE
2026-09-20,824300,Seattle Mariners @ Colorado Rockies,Seattle Mariners,Colorado Rockies,pass,,25,0.5032,0.5063,0.3223,48,52,78,91,3.9,0.3337,0.3318,0.3239,0.3277,4,FALSE
2026-09-21,824787,Toronto Blue Jays @ Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,pass,,61,0.6029,0.7058,0.7261,68,62,97,47,3.8,0.321,0.3042,0.3272,0.2969,6,TRUE
2026-09-21,823169,Minnesota Twins @ San Francisco Giants,Minnesota Twins,San Francisco Giants,pass,,35,0.5557,0.6114,0.4875,60,59,72,68,3.3,0.2833,0.2922,0.3116,0.3214,1,FALSE
2026-09-21,824221,Washington Nationals @ Detroit Tigers,Detroit Tigers,Washington Nationals,pass,,34,0.5439,0.5879,,50,50,63,91,4.5,0.3426,0.2972,0.304,0.3051,0,FALSE
2026-09-22,824709,Cleveland Guardians @ Boston Red Sox,Cleveland Guardians,Boston Red Sox,value_watch,,82,0.549,0.5979,0.2068,81,78,55,34,3.1,0.3446,0.2889,0.3252,0.3017,3,FALSE
2026-09-22,824624,Miami Marlins @ Chicago Cubs,Chicago Cubs,Miami Marlins,official_pick,,75,0.7008,0.9016,0.7661,71,59,47,65,3.4,0.3473,0.3283,0.3692,0.3205,12,TRUE
2026-09-22,823494,Tampa Bay Rays @ New York Yankees,New York Yankees,Tampa Bay Rays,watchlist,,74,0.5266,0.5533,0.8441,80,81,56,60,3.4,0.3261,0.3042,0.3293,0.3079,1,FALSE
2026-09-22,824222,Washington Nationals @ Detroit Tigers,Detroit Tigers,Washington Nationals,pass,,73,0.704,0.9079,0.4723,67,54,68,85,4.4,0.3632,0.2844,0.3145,0.3072,13,TRUE
2026-09-22,823089,Houston Astros @ Seattle Mariners,Seattle Mariners,Houston Astros,watchlist,,71,0.7259,0.9518,0.7891,73,49,55,73,3.1,0.3402,0.3212,0.3221,0.3074,24,TRUE
2026-09-22,823328,St. Louis Cardinals @ Pittsburgh Pirates,Pittsburgh Pirates,St. Louis Cardinals,watchlist,,67,0.5446,0.5892,0.4729,67,65,99,67,4.2,0.3581,0.2801,0.3207,0.3055,2,FALSE
2026-09-22,824302,Arizona Diamondbacks @ Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,pass,,63,0.7365,0.973,0.4145,73,45,67,64,3.7,0.3365,0.3229,0.3043,0.3283,28,TRUE
2026-09-22,823897,San Diego Padres @ Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,pass,,61,0.6349,0.7697,0.5349,76,72,73,78,4.5,0.3758,0.3934,0.3438,0.342,4,TRUE
2026-09-22,823543,Tampa Bay Rays @ New York Yankees,Tampa Bay Rays,New York Yankees,pass,,53,0.5117,0.5233,,76,73,60,56,,0.3177,0.3329,0.3142,0.3325,3,FALSE
2026-09-22,823412,Milwaukee Brewers @ Philadelphia Phillies,Philadelphia Phillies,Milwaukee Brewers,pass,,50,0.7152,0.9305,,78,60,80,74,3.2,0.3034,0.3497,0.299,0.3494,18,TRUE
2026-09-22,824953,Los Angeles Angels @ Athletics,Athletics,Los Angeles Angels,pass,,47,0.6459,0.7918,,62,49,52,65,6.6,0.2751,0.2994,0.3145,0.2846,13,TRUE
2026-09-22,824867,Cincinnati Reds @ Atlanta Braves,Atlanta Braves,Cincinnati Reds,pass,,44,0.6752,0.8504,0.5808,49,41,53,65,4.1,0.3075,0.2584,0.3194,0.3087,8,TRUE
2026-09-22,823166,Minnesota Twins @ San Francisco Giants,Minnesota Twins,San Francisco Giants,pass,,43,0.6001,0.7002,0.5418,67,64,58,89,3.3,0.285,0.3056,0.3055,0.3216,3,FALSE
2026-09-22,824061,Chicago White Sox @ Kansas City Royals,Chicago White Sox,Kansas City Royals,pass,,41,0.5874,0.6748,0.5459,59,56,74,60,4.1,0.2998,0.2829,0.3097,0.3148,3,FALSE
2026-09-22,822840,New York Mets @ Texas Rangers,New York Mets,Texas Rangers,pass,,38,0.5173,0.5345,0.9036,59,58,62,83,3.4,0.3412,0.3157,0.3197,0.3404,1,FALSE
2026-09-22,824785,Toronto Blue Jays @ Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,pass,,26,0.6086,0.7173,,52,46,41,100,,0.3153,0.3161,0.2996,0.32,6,TRUE
2026-09-23,823410,Milwaukee Brewers @ Philadelphia Phillies,Milwaukee Brewers,Philadelphia Phillies,official_pick,,91,0.7248,0.9496,0.0458,83,60,87,73,3.5,0.3437,0.3091,0.3443,0.2979,23,TRUE
2026-09-23,824868,Cincinnati Reds @ Atlanta Braves,Atlanta Braves,Cincinnati Reds,value_watch,,84,0.7335,0.9671,0.4857,84,53,59,58,3,0.3148,0.2686,0.3146,0.3117,31,TRUE
2026-09-23,823894,San Diego Padres @ Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,official_pick,,79,0.7338,0.9676,0.674,82,63,86,65,2.4,0.3866,0.3823,0.3489,0.3319,19,TRUE
2026-09-23,823327,St. Louis Cardinals @ Pittsburgh Pirates,Pittsburgh Pirates,St. Louis Cardinals,pass,,70,0.6762,0.8523,0.6238,62,51,76,55,6.9,0.3511,0.2674,0.3243,0.2992,11,TRUE
2026-09-23,823492,Tampa Bay Rays @ New York Yankees,New York Yankees,Tampa Bay Rays,watchlist,,69,0.7248,0.9495,0.6196,73,55,44,44,3.2,0.3159,0.3043,0.3204,0.3093,18,TRUE
2026-09-23,822841,New York Mets @ Texas Rangers,New York Mets,Texas Rangers,watchlist,,67,0.723,0.9459,0.7095,72,53,52,78,3.2,0.3336,0.3039,0.3224,0.3318,19,TRUE
2026-09-23,824223,Washington Nationals @ Detroit Tigers,Detroit Tigers,Washington Nationals,pass,,62,0.6999,0.8998,,61,48,67,89,,0.3572,0.2881,0.3116,0.3071,13,TRUE
2026-09-23,824951,Los Angeles Angels @ Athletics,Los Angeles Angels,Athletics,pass,,62,0.7375,0.9751,0.6072,73,44,69,79,3.5,0.3135,0.2987,0.2889,0.3197,29,TRUE
2026-09-23,824625,Miami Marlins @ Chicago Cubs,Chicago Cubs,Miami Marlins,pass,,54,0.6149,0.7298,0.7116,63,59,63,79,3.5,0.3345,0.3281,0.3532,0.3189,4,TRUE
2026-09-23,824710,Cleveland Guardians @ Boston Red Sox,Boston Red Sox,Cleveland Guardians,pass,,42,0.6067,0.7134,,75,69,42,51,3.2,0.2841,0.3495,0.3001,0.3249,6,TRUE
2026-09-23,823086,Houston Astros @ Seattle Mariners,Houston Astros,Seattle Mariners,pass,,41,0.5509,0.6018,0.7221,63,61,88,63,4.7,0.3304,0.3311,0.3126,0.3206,2,FALSE
2026-09-23,824784,Toronto Blue Jays @ Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,pass,,40,0.7253,0.9507,0.5818,50,26,92,41,4.5,0.3106,0.3025,0.3232,0.3033,24,TRUE
2026-09-23,824301,Arizona Diamondbacks @ Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,pass,,35,0.6734,0.8467,0.5149,51,44,51,70,3.4,0.3481,0.3147,0.3062,0.3263,7,TRUE
2026-09-23,824060,Chicago White Sox @ Kansas City Royals,Chicago White Sox,Kansas City Royals,pass,,34,0.5502,0.6003,0.5946,53,53,79,71,7.8,0.3152,0.297,0.3185,0.3145,0,FALSE
2026-09-23,823168,Minnesota Twins @ San Francisco Giants,Minnesota Twins,San Francisco Giants,pass,,31,0.6137,0.7273,0.4566,59,55,53,77,3.7,0.2763,0.3035,0.306,0.3221,4,TRUE
2026-09-23,824785,Toronto Blue Jays @ Baltimore Orioles,Baltimore Orioles,Toronto Blue Jays,pass,,30,0.6371,0.7743,,54,46,41,92,,0.3063,0.3116,0.3051,0.324,8,TRUE
